pos_x,pos_y,v_x,v_y,agent_id,frame_id
74.96993053603613,-1.2026249523782593,-0.006926032222901751,-0.16537779156772478,0,400
75.14646156323471,-0.42556687884274536,0.7839386096472218,0.523272126932651,0,401
75.40581930260494,0.013780323872291889,0.7791930770724945,0.5093144714302376,0,402
76.25768817526831,0.8241478449345393,0.7755082104153824,0.4911828104098807,0,403
76.59678944584539,1.2399813823750758,0.7656120886225984,0.4815322995521614,0,404
77.35265753821119,1.4452227491612413,0.7662854756118401,0.46720477310697384,0,405
78.38506254647147,2.2288709899279757,0.7801892870975455,0.45797800662364097,0,406
78.79297136277123,3.082092876406138,0.7703301036746862,0.4727340685791109,0,407
79.33582360986524,3.536257227268041,0.7521183918248886,0.48034460508426385,0,408
80.48655785206826,4.268956379932896,0.7595725241765205,0.46985637078237813,0,409
81.1400590054507,4.619504449322502,0.7841560374617809,0.4635209108446183,0,410
81.94688784713115,5.174905510538094,0.770833375263704,0.46579456532990904,0,411
82.81881383863688,5.598447610156612,0.7890463781592164,0.469400556560561,0,412
83.98106661915726,6.054093769010024,0.794059036844728,0.4769132058862084,0,413
84.85193518262714,6.756294637295784,0.8020812474627066,0.4891598523068804,0,414
85.49941579213407,7.064196777955586,0.8102621093168987,0.46840613077615134,0,415
86.05687531198865,7.567422099245314,0.8191157640954484,0.4754182177422984,0,416
86.86080606143311,8.487670254459204,0.8269946169841181,0.4752133600121774,0,417
87.75919569561144,9.201780820224485,0.8122096153215944,0.47286881622399735,0,418
88.82238760550221,10.050963205380642,0.8096046157946246,0.4620491374468758,0,419
89.72579583007403,10.54855447724869,0.7918693997809234,0.460393754826399,0,420
90.5252626538683,11.176989172598892,0.7844687170306403,0.4592836641279631,0,421
91.56829746195328,11.312734392164947,0.7811104381734425,0.46271823431817577,0,422
92.65011494844859,11.519418551810004,0.7781300046280174,0.47011864772566947,0,423
93.58107283924804,12.203465774036104,0.7829744229031671,0.46162152614257257,0,424
90.58422377584618,11.651020334311257,-2.8710425449802135,-0.3088254465125265,0,425
87.36170880683969,11.178011188673102,-2.8610767528575214,-0.31095003811416416,0,426
83.95589314606282,10.81649295691784,-2.854442709823341,-0.31619939135516106,0,427
81.07523949621978,10.46252536328619,-2.854198162354256,-0.31598013552366344,0,428
77.88285275495979,9.862857693047479,-2.8513493345237277,-0.31326661369543346,0,429
75.50217995784851,9.583803379695427,-2.837922609153305,-0.3368156660292076,0,430
72.689013223377,9.331810350856244,-2.845597258319863,-0.3245373283630063,0,431
70.23321444920757,8.991236901544733,-2.8439402769488256,-0.34381901854647356,0,432
67.1664248378013,8.611511632574832,-2.844334585975366,-0.3517850770850366,0,433
64.29283638344691,7.390924576968327,-2.843600598639546,-0.3597980976269,0,434
61.888125832529305,6.593120888057316,-2.8253732713102786,-0.34719731958564537,0,435
58.92284975703525,6.354715159947393,-2.830262979501911,-0.3546629626866834,0,436
56.07008577335675,5.991661655872843,-2.837474455299477,-0.36242592103162563,0,437
53.37822326066625,5.349875972730396,-2.837871501365502,-0.3672758316224747,0,438
50.28072187454846,5.466333449384687,-2.834276934798647,-0.3537000007397701,0,439
47.83179900430144,4.597133851833597,-2.8350635977058287,-0.3595917303170624,0,440
44.8168673164499,4.468075550107903,-2.8386881465981744,-0.36446083396499795,0,441
41.77279865802965,3.9680557216543204,-2.8320072163760037,-0.3658351061907385,0,442
38.805058459913965,3.654254482304672,-2.8261840532777054,-0.3482943775488731,0,443
35.941433749791216,3.198295708298763,-2.817952528843878,-0.3584197688129969,0,444
32.96981906248284,3.4994541093187257,-2.8006933164323073,-0.35974911045651614,0,445
30.28445078491714,3.3877754723730273,-2.8030921864213707,-0.3571335266719816,0,446
27.949120332993697,2.96108528143265,-2.783806550080979,-0.36321314025177215,0,447
